organisation,product,adoption-status
local-authority:BUC,planx,submission
local-authority:LBH,planx,submission
local-authority:SWK,planx,submission
local-authority:CAT,planx,adopting
local-authority:DNC,planx,submission
local-authority:GLO,planx,guidance
local-authority:CMD,planx,submission
local-authority:MDW,planx,submission
local-authority:NET,planx,guidance
local-authority:BIR,planx,adopting
local-authority:EPS,planx,guidance
local-authority:GAT,planx,guidance
local-authority:BNE,planx,submission
local-authority:KTT,planx,adopting
local-authority:SAL,planx,guidance
local-authority:TEW,planx,guidance
local-authority:WBK,planx,submission
local-authority:BDG,planx,adopting
local-authority:HOR,planx,interested
local-authority:CAS,planx,interested
local-authority:ROH,planx,interested
local-authority:TWH,planx,interested
local-authority:SGC,planx,interested
local-authority:SST,planx,interested
local-authority:NBL,planx,interested
local-authority:SCA,planx,interested
local-authority:CAB,planx,interested
local-authority:SUR,planx,interested
