start-date,organisation,product,adoption-status,documentation-url
2022-08-01,local-authority:BUC,planx,live,https://www.buckinghamshire.gov.uk/planning-and-building-control/check-if-you-need-planning-permission/
2022-08-01,local-authority:LBH,planx,live,https://www.lambeth.gov.uk/planning-building-control/planning-applications/apply-lawful-development-certificate
2022-08-01,local-authority:LBH,bops,live,https://love.lambeth.gov.uk/ripa-bops-launch/
2022-08-01,local-authority:SWK,planx,live,https://planningservices.southwark.gov.uk/find-out-if-you-need-planning-permission
2022-12-01,local-authority:CAT,planx,live,https://www.canterbury.gov.uk/planning-and-building/planning-application-process/find-out-if-you-need-planning-permission
2024-08-01,local-authority:DNC,planx,live,https://planningservices.doncaster.gov.uk/find-out-if-you-need-planning-permission
2024-12-01,local-authority:GLO,planx,live,https://planningservices.gloucester.gov.uk/check-if-you-need-planning-permission
,local-authority:CMD,planx,live,https://mhclgdigital.blog.gov.uk/2025/05/09/advancing-digital-planning-open-digital-plannings-first-end-to-end-product-pilots/
,local-authority:CMD,bops,live,2
,local-authority:CMD,dsn/dpr,live,2
2024-12-01,local-authority:MDW,planx,live,9,https://mhclgdigital.blog.gov.uk/2025/05/09/advancing-digital-planning-open-digital-plannings-first-end-to-end-product-pilots/
,local-authority:MDW,bops,live,2
,local-authority:NET,planx,live,2
,local-authority:EPS,planx,live,4
,local-authority:GAT,planx,live,8
2024-11-01,local-authority:BNE,planx,live,5,https://opendigitalplanning.org/barnet-council-0
,local-authority:BNE,bops,live,1
,local-authority:BNE,dsn/dpr,live,2
,local-authority:SAL,planx,live,2
,local-authority:TEW,planx,live,4
2024-12-04,local-authority:WBK,planx,live,3,https://planningservices.westberks.gov.uk/find-out-if-you-need-planning-permission
2025-11-20,local-authority:BIR,planx,live,https://www.birmingham.gov.uk/info/20160/planning_applications/3092/check_if_you_need_planning_permission/4
